"Item SKU","Item Name","Item Format","Composing Quantity"
"GREY-SS-STUDSV","Olivia Light Grey Premium Small Sofa","Variable",
"GREY-SS-STUDS","Olivia Light Grey Premium Small Sofa - With Studs","Simple",
"GREY-SS-NS","Olivia Light Grey Premium Small Sofa - Without Studs","Simple",

"GREY-SSF-STUDV","Olivia Smoke Grey Premium Small Sofa Footstool","Variable",
"GREY-SSF-STUD","Olivia Smoke Grey Premium Small Sofa Footstool - With Studs","Simple",
"GREY-SSF-NS","Olivia Smoke Grey Premium Small Sofa Footstool - Without Studs","Simple",

"MIL1-DBL1V","Ashton Cream Velvet Premium Chevron Bed","Variable",
"MIL1-SPK1","Ashton Cream Velvet Premium Chevron Bed - Super King","Simple",
"MIL1-CRV-EMP","Ashton Cream Velvet Premium Chevron Bed - Emperor","Simple",
"MIL1-KNG1","Ashton Cream Velvet Premium Chevron Bed - King","Simple",
"MIL1-DBL1","Ashton Cream Velvet Premium Chevron Bed - Double","Simple",

"HOB-JES-MB-DBLV","Kendal Grey Marble Velvet Winged Bed","Variable",
"HOB-JES-MB-DBL","Kendal Grey Marble Velvet Winged Bed - Double","Simple",
"JSY-MBL-PLT-EMP","Kendal Grey Marble Velvet Winged Bed - Emperor","Simple",
"HOB-JES-MB-SPK","Kendal Grey Marble Velvet Winged Bed - Super King","Simple",
"HOB-JES-MB-KNG","Kendal Grey Marble Velvet Winged Bed - King","Simple",

"CAM-SG-BLK-DBL-WNGV","Kensington Shadow Grey & Black Premium Abstract Headboard Set of 2 Wings","Variable",
"CAM-SG-BLK-KNG-WNG","Kensington Shadow Grey & Black Premium Abstract Headboard Set of 2 Wings - King","Simple",
"CAM-SG-BLK-SKNG-WNG","Kensington Shadow Grey & Black Premium Abstract Headboard Set of 2 Wings - Super King","Simple",
"CAM-SG-BLK-DBL-WNG","Kensington Shadow Grey & Black Premium Abstract Headboard Set of 2 Wings - Double","Simple",
"CAM-SG-BLK-EMP-WNG","Kensington Shadow Grey & Black Premium Abstract Headboard Set of 2 Wings - Emperor","Simple",

"HAV-ALABA-LSFS-STUDV","Olivia Nougat Linen Velvet Premium Love Seat Footstool","Variable",
"HAV-ALABA-LSFS-NS","Olivia Nougat Linen Velvet Premium Love Seat Footstool - Without Studs","Simple",
"HAV-ALABA-LSFS-STUD","Olivia Nougat Linen Velvet Premium Love Seat Footstool - With Studs","Simple",

"DBL-WHB-VNSV","Kensington Mink & Gold Premium Abstract Headboard with Wings","Variable",
"KNG-WHB-VNS","Kensington Mink & Gold Premium Abstract Headboard with Wings - King","Simple",
"VNS-EMP-WHB","Kensington Mink & Gold Premium Abstract Headboard with Wings - Emperor","Simple",
"DBL-WHB-VNS","Kensington Mink & Gold Premium Abstract Headboard with Wings - Double","Simple",
"SK-WHB-VNS","Kensington Mink & Gold Premium Abstract Headboard with Wings - Super King","Simple",

"MB-HH-WNG-DBLV","Kensington Mink Premium Half Height Headboard with Wooden Frame with Wings","Variable",
"MB-HH-WNG-EMP","Kensington Mink Premium Half Height Headboard with Wooden Frame with Wings - Emperor","Simple",
"MB-HH-WNG-SK","Kensington Mink Premium Half Height Headboard with Wooden Frame with Wings - Super King","Simple",
"MB-HH-WNG-KNG","Kensington Mink Premium Half Height Headboard with Wooden Frame with Wings - King","Simple",
"MB-HH-WNG-DBL","Kensington Mink Premium Half Height Headboard with Wooden Frame with Wings - Double","Simple",

"NOVA-NV26-01V","Santorini Grey & Cream Vintage Rug","Variable",
"NOVA-NV26-01","Santorini Grey & Cream Vintage Rug - 120 x 170cm","Simple",
"NOVA-NV26-03","Santorini Grey & Cream Vintage Rug - 200 x 290cm","Simple",
"NOVA-NV26-02","Santorini Grey & Cream Vintage Rug - 160 x 230cm","Simple",

"LEON-ACC-DBLV","Cascade Cream Boucle Luxury Panelled Bed","Variable",
"LEON-ACC-SKNG","Cascade Cream Boucle Luxury Panelled Bed - Super King","Simple",
"LEON-ACC-EMP","Cascade Cream Boucle Luxury Panelled Bed - Emperor","Simple",
"LEON-ACC-DBL","Cascade Cream Boucle Luxury Panelled Bed - Double","Simple",
"LEON-ACC-KNG","Cascade Cream Boucle Luxury Panelled Bed - King","Simple",

"CREAM-MS-STUDV","Olivia Cream Premium Medium Sofa","Variable",
"CREAM-MS-NS","Olivia Cream Premium Medium Sofa - Without Studs","Simple",
"CREAM-MS-STUD","Olivia Cream Premium Medium Sofa - With Studs","Simple",

"TBLN01-SMPLV","Westminster Ivory Textured Wallpaper","Variable",
"TBLN01","Westminster Ivory Textured Wallpaper - Roll","Simple",
