"listingId","type","status","dataSynchronised","inventorySynchronised","channelId","mappingId","referenceId","listToChannel","deniedInventory","itemId","sku","name","taxRate","averageCostPrice","images 1 - imageId","images 1 - uri","images 1 - title",
"ed80db5d-1047-44c5-a0c3-6e272aef7b62","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","32255","true","0","b9af18d4-da04-479e-b1cd-52a1a6e59ba8","TREKKER-KIT","'Trekker' Kit - FOR THE SOLO CAMPER (Stainless Steel) - Kelly Kettle","0",
"443c328c-0c0e-4963-b3b0-0e6a7baac0bd","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","33611","true","0","56a9ae20-f0ab-4c89-a887-86f425a36ed0","1GlassSide-Standard","1 Glass Side - Standard Door","0",
"3ae62184-d8f9-4f70-be0e-ae1ffbc8e3b5","1","0","false","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","121841","true","0","8f8a7d01-6416-4e73-8876-a79671a10033","KINDLING10WAXLINGS2","10 bags of Kindling + 2 bags of Waxlings","0","0",
"2ed59645-45e8-4998-8e1a-a16dfa08acc5","1","0","false","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","77272","true","0","8d4143dc-2daf-48d3-aa82-a5e6ff45d9a7","BIRCHASHNET24","12 Large Birch Nets & 12 Large Ash Nets","0","0",
"7888e95b-ff5b-42f7-88d5-d34da4dbfd90","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","72212","true","0","0ac9de08-cac6-4e39-be8f-382e5c6d10f3","BIRCHOAKNET24","12 Large Birch Nets & 12 Large Oak Nets","0",
"93c201c8-a1cf-4a1b-82f8-cc44e39c283d","1","0","false","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","37529","true","0","b8ce3b08-f1f1-4f47-bcee-94c99424eae0","ASHNET12","12 Large Net Bags - Ash Logs","0","0",
"3a2ec82d-a60d-4877-af2e-42b694880f5b","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","66754","true","0","fc8d56c5-2eb0-4870-aec2-0006165eef37","OAKNET12","12 Large Net Bags - Oak","0",
"abcd711a-66dd-48ea-8454-7b7b4b17e9be","1","0","false","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","37527","true","0","2bc00515-db63-4e41-8cc4-266160edce9d","BIRCHNET12","12 Large Net Bags – Birch","0","0",
"7d09bac7-6118-4fa9-890f-3fa68e997082","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","66550","true","0","b7a38889-c9dc-4401-a235-0ecb96823f9d","9705310","125mm 316 10M Length Technoflex Plus MF Liner","0",
"c9149446-9944-4382-a8bd-2673c55feeae","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","66553","true","0","d6c75bc5-38a4-47d4-94f6-f7e511e394ee","1305090RV","125mm 316 SS Adaptor Fromt Vit ( RV Screw on)","0",
